,Sales
4992,717.9975974684855
4993,687.3094152642104
4994,4094.87896760978
4995,349.28300311461265
4996,1685.0371301027908
4997,2214.3480980983372
4998,563.5632572231326
4999,329.7689213234734
5000,315.47717810176175
5001,1304.569487090681
5002,1479.7829751317786
5003,1384.554971074262
5004,1479.7829751317786
5005,1695.2130000628854
5006,1313.5387535641307
5007,1475.9194110515823
5008,851.0063580427211
5009,2463.4970961723793
5010,2238.159773062261
5011,2095.0729950824166
5012,1142.179597521937
5013,3752.8603799255748
5014,4417.484320275586
5015,1387.0443314296517
5016,25.297031404734255
5017,3869.920135896809
5018,862.2949927543691
5019,1347.9960417181248
5020,1073.580873703313
5021,1106.7934175064252
5022,790.2472053452432
5023,2517.5875225583964
5024,1749.8673481948156
5025,2315.36884277687
5026,319.2158037172578
5027,358.3317571233723
5028,1370.251998780355
5029,1587.0444461495101
5030,2134.072801206592
5031,92.40729910585485
5032,2181.6776606429326
5033,1714.0819665893068
5034,1666.600958756602
5035,4328.801377341608
5036,4135.280534965057
5037,3787.1331541554205
5038,2098.3542121951577
5039,1351.790388435377
5040,4001.317866802795
5041,3311.3055405873074
5042,4558.817712761417
5043,738.1758688350053
5044,2734.3650054204045
5045,2852.695475262146
5046,425.125490102594
5047,768.4969209235534
5048,2020.9325035720863
5049,3135.4089270492227
5050,4145.092600612422
5051,359.9425813162409
5052,1085.107519351267
5053,4417.519895555194
5054,511.1205515421037
5055,3411.829900616064
5056,3238.2614912282047
5057,4005.425010987831
5058,966.2835746872885
5059,3039.682888176906
5060,3838.766348322783
5061,309.7254455650409
5062,2945.9532368098685
5063,3082.689132283634
5064,1753.9807464570783
5065,2253.4182307538504
5066,3182.2297572444963
5067,2020.038946996095
5068,1627.1413079920321
5069,2011.6518652191892
5070,2245.857450545345
5071,86.00785114540923
5072,706.5836686621501
5073,1289.1535205918299
5074,2588.05126578376
5075,1903.1524015898372
5076,3194.639514694547
5077,3226.377050910889
5078,4430.017869207903
5079,6019.325401752051
5080,1558.870662548282
5081,2237.778330670355
5082,833.1725528538774
5083,2699.564211859976
5084,3165.0564875791697
5085,2354.9976420021408
5086,4073.019313452592
5087,2489.3958932185797
5088,315.94985049776506
5089,2240.6011863649487
5090,2422.7727835839664
5091,2096.0074328551873
5092,3887.7907931323416
5093,1338.9797560019967
5094,4224.778810447509
5095,2666.33783822766
5096,2172.5493400000464
5097,1913.3282715499317
5098,440.94604136743163
5099,1984.3107776919253
5100,2528.855543983149
5101,835.6606843805998
5102,421.1831564428954
5103,3931.091905037792
5104,3313.2535417353333
5105,661.1722302336644
5106,558.4879582641677
5107,2053.9137338835744
5108,4097.883036508481
5109,619.5942572262724
5110,1301.1032298543228
5111,2039.2332313699685
5112,532.7804158152481
5113,1347.6514601765903
5114,329.12700545986274
5115,929.5117897380641
5116,269.9654052920525
5117,2792.3761416331076
5118,749.3093773876235
5119,3077.9665216692756
5120,588.5289421027425
5121,394.48763861184585
5122,525.1782492758012
5123,966.6306201376278
5124,1666.7220270031419
5125,1686.399973398549
5126,1747.9409091062507
5127,936.9435248690576
5128,5930.968700566329
5129,2575.378335306627
5130,2107.5097451884494
5131,2631.7199004004906
5132,2025.602579099322
5133,925.7569996431803
5134,3811.994437963708
5135,3134.9978492211653
5136,3625.5206717805763
5137,2752.530328898012
5138,1985.8420418127205
5139,3352.0301028559684
5140,2675.108678455201
5141,2548.312052296141
5142,2313.484284309222
5143,685.8915871733964
5144,3233.7756652185617
5145,1506.921682602455
5146,2136.5364180904335
5147,4006.8730222803442
5148,1355.485673448082
5149,3425.9497623973994
5150,2826.4503516853433
5151,4044.263607880276
5152,3519.6266116790043
5153,1954.0443819185195
5154,3000.545312526
5155,722.924015424518
5156,2529.5998908054676
5157,582.6834556312896
5158,3141.3013020531403
5159,2172.5493400000464
5160,2466.1932371408125
5161,3366.2590314853464
5162,2534.66222493804
5163,4435.783531169808
5164,2768.1351050503204
5165,640.9512958800057
5166,982.0470875466757
5167,308.97238712565286
5168,315.8313139498682
5169,2136.0137668905795
5170,1392.3617249057947
5171,1446.375609255608
5172,2510.0048492922274
5173,5181.933541853087
5174,1262.7364245826889
5175,449.8527454517367
5176,2591.455691016854
5177,2534.66222493804
5178,2608.237194369274
5179,1747.2054595464685
5180,311.4004524672273
5181,1146.9829881837873
5182,653.1152508569168
5183,2638.7861137647474
5184,1411.0115492347772
5185,1406.9909247585924
5186,1473.2140736509157
5187,1968.9325376687439
5188,2570.8755779950247
5189,3721.5556524923527
5190,322.96473452155965
5191,1106.7934175064252
5192,1835.9619097291438
5193,2224.6532119530893
5194,4026.943406435427
5195,1701.8294627520875
5196,1380.4278687404496
5197,453.6998464360677
5198,798.860551108991
5199,3625.5206717805763
5200,2574.844697696637
5201,2027.2775860015083
5202,1354.015539909825
5203,938.233727557278
5204,3212.727223552788
5205,1238.6069743230607
5206,4058.005172367608
5207,2847.9743258461267
5208,311.4004524672273
5209,2699.336486830312
5210,1700.9860336410143
5211,5241.107372226698
5212,463.0307773203019
5213,2575.06349007904
5214,1435.0822168723798
5215,2847.9743258461267
5216,1367.8176668495344
5217,3452.524424680333
5218,2602.251222434925
5219,3283.9321994030843
5220,4178.913373554165
5221,1164.9298570977483
5222,6429.708548942652
5223,343.1743865435459
5224,2614.3043484612062
5225,2608.914540049098
5226,825.8767540396232
5227,1128.8789460559435
5228,3100.1884468698186
5229,746.6528625720201
5230,3926.6799600819063
5231,762.0668729144013
5232,2751.2775189088256
5233,2608.237194369274
5234,3301.6033511822466
5235,1424.9063469122852
5236,1865.4110026758867
5237,1660.9053273782308
5238,2657.1823052343684
5239,1868.0619398304714
5240,2548.312052296141
5241,3301.2957969398667
5242,2724.5814779455845
5243,2050.393451654629
5244,3593.459591320302
5245,2661.2957455567557
5246,428.8947248430119
5247,340.2904965304151
5248,1126.8831899371473
5249,472.0648477484424
5250,2840.269834073873
5251,2522.89882103544
5252,4927.351515475405
5253,2324.854302877395
5254,4030.3355577376265
5255,3161.189295806453
5256,3653.6851946854413
5257,4912.830233495106
5258,3240.4250682370694
5259,1363.7906478900811
5260,755.8945974423323
5261,3428.643944500417
5262,442.544552201113
5263,308.97238712565286
5264,788.7017797410625
5265,1640.895340076754
5266,3180.758174652411
5267,593.0484391996883
5268,1090.1698534838388
5269,1337.0414322097606
5270,742.1233665408619
5271,1315.070017684926
5272,3873.4762639453807
5273,5385.74067921836
5274,2965.4097451228604
5275,804.5918497582136
5276,3273.9132243700733
5277,294.00169430482435
5278,2574.844697696637
5279,1348.792753768452
5280,1649.9872339424767
5281,734.7294562542104
5282,1580.0246113739568
5283,2942.8375598496714
5284,1659.2890468129092
5285,2853.6657143149723
5286,3183.5262429399027
5287,1351.1177174129484
5288,605.363729601237
5289,1423.5799045391182
5290,624.2214546188251
5291,909.0758303850926
5292,2608.237194369274
5293,114.78244499712919
5294,4235.230325546494
5295,2615.711225007357
5296,3570.1715668049887
5297,1891.1082536493666
5298,1331.1026446180936
5299,1710.6092356477504
5300,1073.580873703313
5301,3270.2654151761035
5302,2831.505380383474
5303,449.7433162157473
5304,527.8806726307178
5305,3853.6824673287806
5306,2945.9532368098685
5307,1810.1520863226751
5308,659.1848641260401
5309,563.5632572231326
5310,2877.6511722210266
5311,1149.0310583264502
5312,927.787991875766
5313,2959.4050397502424
5314,1735.0128187150967
5315,5380.788438073404
5316,892.2004255969974
5317,166.6681667183071
5318,2324.854302877395
5319,1926.978098908033
5320,5251.6331547900145
5321,1687.909095931361
5322,3699.0547924554508
5323,1338.0067407519946
5324,3221.9915521369508
5325,1903.1524015898372
5326,3125.5917613754023
5327,43.41860305986067
5328,6515.16990319834
5329,269.9654052920525
5330,2913.018864805319
5331,3321.1099117918075
5332,2658.856150370583
5333,943.8476210029586
5334,2527.694301880007
5335,757.4470260052456
5336,338.1334473089172
5337,1713.1237500800803
5338,3291.564317887889
5339,3149.5408290058044
5340,1988.9098605091667
5341,1965.384598864165
5342,3228.621398384985
5343,1650.1876218109273
5344,2684.946698266073
5345,2515.205716625048
5346,931.4974062695617
5347,2741.361005084019
5348,5396.606578369323
5349,2110.911770276418
5350,458.4150203903413
5351,1351.1177174129484
5352,2019.6060611989192
5353,2019.6060611989192
5354,2000.5122195829072
5355,3540.999355492263
5356,1474.229334988636
5357,357.60535838128874
5358,2061.8992907921825
5359,1976.4422630188994
5360,2852.7153350764634
5361,2934.3913855081496
5362,353.3004134557428
5363,1331.1026446180936
5364,3068.0201505212876
5365,1666.6386837062223
5366,1354.015539909825
5367,1573.8913839748059
5368,1637.1123562044986
5369,2098.3542121951577
5370,606.2564328497128
5371,3315.0238410003153
5372,438.5881607474438
5373,5013.7350577707275
5374,2084.8971251223215
5375,1970.6333616990453
5376,1003.9848264673435
5377,703.9219451281158
5378,1314.753057212424
5379,6204.238637482093
5380,1942.7500945905267
5381,6410.84168630758
5382,4117.814488250773
5383,1450.808501119346
5384,1974.199000252729
5385,2498.792165464753
5386,3512.6657920833923
5387,2965.4097451228604
5388,180.31799407640816
5389,3623.2225829068434
5390,3930.288879708233
5391,1871.471454558136
5392,446.94622600905336
5393,1926.978098908033
5394,2404.1573125739014
5395,5314.975128619893
5396,1317.5593780403156
5397,2613.854874100082
5398,329.12700545986274
5399,1569.371582246044
5400,3028.6469439218286
5401,2488.821117252286
5402,1266.9418052933336
5403,1615.4987598821024
5404,1155.6352941847351
5405,2683.0628744349306
5406,3217.5330874979695
5407,4160.989978748751
5408,2133.019020606592
5409,1843.6917624017626
5410,4720.958813297068
5411,3052.0937306313626
5412,2607.01860083634
5413,558.7933062405662
5414,3182.5341393976805
5415,1266.9418052933336
5416,734.7294562542104
5417,2600.6545211031053
5418,3789.3469588101316
5419,1054.3000082251724
5420,2151.104729066125
5421,2081.8032322748845
5422,1514.9212796575464
5423,160.5679837559964
5424,2098.3542121951577
5425,2945.9532368098685
5426,4041.6036856834503
5427,169.15752707369674
5428,2899.0442562596
5429,1296.906261717717
5430,3179.7730898818027
5431,5704.828072146974
5432,1854.7747992670377
5433,4228.503307609596
5434,1312.3699743984032
5435,341.3332033778058
5436,2735.5622919843686
5437,3828.065898590647
5438,2537.3129669552222
5439,1252.0830273620743
5440,623.7856060896546
5441,4260.7177565496395
5442,309.31490716345866
5443,2527.694301880007
5444,271.1410794294354
5445,751.9029680649678
5446,965.0993560168326
5447,3520.888177243888
5448,3969.96892447335
5449,3453.973188221823
5450,8.015922857922314
5451,2018.015944952424
5452,3593.459591320302
5453,2661.5252498059026
5454,4691.924959922343
5455,326.640669172314
5456,2776.5846236400303
5457,3537.2412250051857
5458,334.93955497747436
5459,5251.6331547900145
5460,2585.357083680742
5461,1887.7905442159463
5462,655.6045293539607
5463,2607.01860083634
5464,2552.8828060653896
5465,310.2242856512274
5466,669.0994735195629
5467,2749.4113019512024
5468,3244.2766099233363
5469,304.7362967831434
5470,3311.8292734389106
5471,3663.7566465558107
5472,590.6470225549015
5473,1579.853008176442
5474,4002.9887959029857
5475,205.93829755177762
5476,1534.4718394546908
5477,4017.3398534867433
5478,260.6424391175453
5479,3108.4629676779905
5480,2163.8970339990988
5481,3329.2946093268306
5482,438.79562139681116
5483,3245.4763505921783
5484,760.8842058603278
5485,2764.5037733734093
5486,2947.8654860453494
5487,405.2582481714519
5488,3039.448164932993
5489,2944.939555623744
5490,428.8947248430119
5491,2958.791675479875
5492,1658.0695211059817
5493,849.7608728839723
5494,1823.6107424657514
5495,2475.109330191891
5496,3750.912984802358
5497,2186.400012573118
5498,2847.9743258461267
5499,978.5235787350206
5500,3165.5411735298208
5501,1664.9259518544156
5502,2153.9140890362883
5503,1361.8222937413577
5504,2733.392147868629
5505,2758.064619075098
5506,2945.0082883972946
5507,3278.7522190891623
5508,1398.3386187576446
5509,2899.0442562596
5510,1543.325223318622
5511,2075.861225034018
5512,2771.432137243036
5513,2238.159773062261
5514,118.92239894534178
5515,3287.5630517281743
5516,1675.0583817286758
5517,2965.4097451228604
5518,545.2168631528941
5519,4466.500659056716
5520,1990.7879800332548
5521,2238.159773062261
5522,892.1970448830382
5523,4325.2094690127315
5524,734.1747501280257
5525,2859.281653108243
5526,2677.5980388105904
5527,1988.9098605091667
5528,3159.86052306948
5529,1266.9418052933336
5530,2235.5388522323765
5531,2229.7155460856616
5532,2754.6036306324204
5533,3519.6266116790043
5534,3021.4817993006895
5535,1811.8149913710113
5536,1705.9301640441915
5537,3645.8135629521225
5538,1627.1413079920321
5539,1298.2079568686204
5540,709.8925434045792
5541,4454.827045174469
5542,2771.432137243036
5543,2599.519609940142
5544,2523.1599126047777
5545,717.9975974684855
5546,346.64834394155207
5547,1523.664946655363
5548,2899.8180822652307
5549,1308.9659166177876
5550,2660.6278470979482
5551,331.13043453935074
5552,1432.9818343625666
5553,3258.335732394447
5554,3229.3131691820063
5555,774.3389098847093
5556,1025.0322321940066
5557,1028.1166291919028
5558,1893.87176323694
5559,2534.66222493804
5560,967.8148388080837
5561,2958.791675479875
5562,2028.021932823827
5563,5249.9685216373555
5564,2445.6473138130186
5565,2673.7682508635867
5566,3320.6255094328826
5567,2888.000307413849
5568,1525.1518073672323
5569,1533.8397632180968
5570,1732.3767231192471
5571,2203.2305774739475
5572,563.5632572231326
5573,2149.7941110563934
5574,3724.627375258608
5575,753.9928500469042
5576,2613.753534768187
5577,2528.855543983149
5578,735.0638635329608
5579,2130.36827858941
5580,368.8464939745949
5581,2582.82092192767
5582,2047.1572551642864
5583,317.5627234055304
5584,610.4260637338094
5585,1469.5662913621393
5586,2708.622204095604
5587,783.715152676192
5588,3176.5147247930254
5589,2704.8784305899544
5590,2942.8375598496714
5591,2123.8634876133005
5592,1978.417997769269
5593,2957.928057265783
5594,2992.1604569684405
5595,4135.280534965057
5596,612.37990393347
5597,1639.8919655247344
5598,2555.0303210902284
5599,1146.9829881837873
5600,330.78791450154506
5601,3070.579478943229
5602,3134.1510116717764
5603,2971.042251909618
5604,2146.954224218628
5605,2563.0779645258667
5606,2311.2977121613503
5607,3224.6007739088
5608,4075.7188187224588
5609,5631.194104176664
5610,3625.5206717805763
5611,2272.9871834997907
5612,429.7100778065852
5613,3672.7415731252727
5614,3058.525252758094
5615,6068.692746696953
5616,2398.4927150746043
5617,1357.598102851995
5618,967.6100170604556
5619,2528.1574339619306
5620,5480.032006200513
5621,1335.148677274754
5622,2694.567872990959
5623,3138.152467323944
5624,3154.6950958393813
5625,3028.6469439218286
5626,3409.62345166887
5627,4851.6354759254655
5628,1853.7753768037833
5629,1030.2356795152218
5630,2845.8751821347128
5631,2487.8646290977845
5632,2421.8756092378826
5633,3165.0564875791697
5634,2965.4097451228604
5635,2841.953163198343
5636,1911.0748964282398
5637,3894.56168228028
5638,1742.0892010533018
5639,1974.199000252729
5640,1979.4036679922074
5641,783.9801835326582
5642,2142.9977689807074
5643,512.2981446804955
5644,2699.136743995079
5645,702.3277101294974
5646,2800.1574007880686
5647,674.0258914755954
5648,4855.724806621972
5649,1535.4723057977308
5650,331.9807105672729
5651,3183.405881220539
5652,2041.9274134729862
5653,1356.191629928458
5654,2529.5998908054676
5655,3932.0106454117517
5656,5522.541099052484
5657,4270.824387408428
5658,2033.0842669563988
5659,3206.2112415719316
5660,3611.8708444224753
5661,3821.7976754228403
5662,3672.7415731252727
5663,1133.950910135819
5664,2517.043960109771
5665,1257.4689444640524
5666,2897.8690517123982
5667,1359.7700234138963
5668,350.34917942351905
5669,5188.849669377079
5670,4092.300533981382
5671,965.6025830091763
5672,4030.3355577376265
5673,1741.9039137203201
5674,704.6870397983315
5675,1028.1166291919028
5676,2108.1482606888435
5677,2445.6473138130186
5678,1867.8571180828433
5679,4140.997453830536
5680,1555.5604569787643
